ID, Zeit, Dauer, Person, Thema
1,27.08.2024, 50 min, alle, Kurzbeschreibung
2,27.08.2024, 30 min, alle, Kurzbeschreibung
3,27.08.2024, 60 min, alle, Produktstrukturdiagramm und Brainstorming
4,01.09.2024, 180 min, Josi, Einarbeiten TS und React
5,04.09.2024, 20 min, Carlo, Erstellung Kanbanboard
6,05.09.2024, 15 min, alle, Brainstorming
7,05.09.2024, 60 min, alle, Planung (siehe https://github.com/orgs/Software-Engineering-I-HWR/projects/1/views/1?pane=issue&itemId=78583130)
8,05.09.2024, 50 min, Josi; Carlo, erster Frontendentwurf
9,05.09.2024, 45 min, Mia, TS einarbeiten
10,05.09.2024, 50 min, Sven; Tobias, TS einarbeiten
11,05.09.2024, 10 min, alle, Vorbereitung kurze Präsentation
12,07.09.2024, 105 min, Mia, Erstellung Backend Login
13,11.09.2024, 40 min, Tobias; Sven; Josi; Carlo, Produktflussdiagramm
14,11.09.2024, 30 min, Carlo, Qualitätskriterien
15,11.09.2024, 30 min, Tobias; Sven; Josi; Carlo, Qualitätskriterien
16,11.09.2024, 60 min, Tobias; Sven; Josi; Carlo,Risikoregister und Risikoprofil
17,11.09.2024, 60 min, Josi, Startseite (v.a. CSS-Files)
18,13.09.2024, 120 min, Josi, Startseite
19,18.09.2024, 60 min, alle, Aufwandsschätzung
20,18.09.2024, 40 min, alle, Datenbankentwurf
21,18.09.2024, 90 min, Carlo, Datenbank
22,18.09.2024, 120 min, Tobias, PDF-Erstellung
23,18.09.2024, 90 min, Sven, Suchfunktion
24,18.09.2024, 90 min, Mia, Login
25,18.09.2024, 90 min, Carlo, Datenbank
26,18.09.2024, 30 min, Sven, Fehlerbehebung
27,20.09.2024, 180 min, Tobias, PDF-Erstellung
28,20.09.2024, 120 min, Sven, Suchfunktion
29,20.09.2024, 60 min, Carlo, Server-Hosting
30,24.09.2024, 120 min, Sven, Frontend Umbenennung 
31,24.09.2024, 120 min, Carlo, Zwischenpräsentation
32,18.09.2024, 60 min, Josi, Fehlerbehebung
33,24.09.2024, 60 min, Josi, Suchseite (Struktur; Funktionen und Style)
34,24.09.2024, 60 min, Josi, Kategorien-Seite (Struktur; Funktionen)
35,25.09.2024, 90 min, Josi, Kategorien-Seite (Funktionen; Style)
36,25.09.2024, 120 min, Carlo, Datenbank
37,25.09.2024, 30 min, Josi, Anbindung Datenbank auf Startseite
38,26.09.2024, 60 min, Josi, Datenbank auf Startseite
39,26.09.2024, 45 min, Josi, Login Seite Frontend (Funktionen und Struktur)
40,27.09.2024, 90 min, Josi, Login-Seite Style
41,28.09.2024, 80 min, Carlo, Login
42,29.09.2024, 120 min, Josi, Suche
43,29.09.2024, 60 min, Josi, Rezept-Seite
44,29.09.2024, 180 min, Carlo, Datenbank
45,30.09.2024, 90 min, Tobias, Login
46,01.10.2024, 90 min, Tobias, Login
47,02.10.2024, 60 min, Tobias, AKV und Ziele Tabelle
